,item,type,tax_year,10000 - 14999,25000 - 29999,<4999,40000 - 44999,90000 - 99999,30000 - 34999,150000 - 249999,total,70000 - 79999,5000 - 9999,80000 - 89999,15000 - 19999,35000 - 39999,55000 - 59999,20000 - 24999,>250000,45000 - 49999,100000 - 149999,50000 - 54999,60000 - 69999
532,Eligible cultural and ecological gifts,$,2010,125,399,35,681,1393,412,6304,51709,1729,1028,2033,497,579,909,323,27718,645,4304,823,1768
533,Total tax credit on donations and gifts,$,2010,8421,66251,636,101802,104945,85375,220502,2459817,146937,2304,129125,27593,95804,88763,49263,678445,97302,292099,93673,170578
534,Total federal non-refundable tax credits,$,2010,5754894,4429066,4884573,3696266,1484490,4301521,1246510,66251582,2781867,4027942,2076408,6419916,4029141,2278838,5170339,1225634,3105794,2993760,2657641,3686983
535,Federal dividend tax credit,$,2010,4314,61622,32,158862,258491,90064,953612,7072377,340523,69,308706,16447,123784,172260,37617,2852475,163653,968642,185954,375249
536,Overseas employment tax credit,$,2010,0,57,0,356,3903,106,27588,77241,3044,0,3553,11,247,793,22,10154,563,24013,690,2139
537,Minimum tax carryover,$,2010,82,1711,0,3692,4255,2500,13551,105828,5938,0,5068,453,2973,3922,1030,30318,3843,14357,4108,8024
538,Basic federal tax,$,2010,103868,1996051,9906,4228798,6305007,2900063,11608571,110847125,8698552,12005,7670662,537594,3659854,4645747,1232346,22090464,4409590,16919593,4584039,9234416
539,Federal foreign tax credit,$,2010,362,3771,37,8329,27486,5153,129172,769583,28916,81,29159,1291,6731,11725,2444,356133,9800,111196,10963,26834
540,Federal political contribution tax credit,$,2010,45,664,0,1251,1137,903,2327,22457,1686,0,1411,162,1062,1071,452,2700,1157,3222,1118,2087
541,Investment tax credit,$,2010,60,668,0,1202,2424,876,13647,110449,2470,0,2416,292,990,1242,504,68697,1135,9952,1308,2566
542,Labour-sponsored funds tax credit,$,2010,60,2487,1,9467,7741,5767,3498,129722,15954,-2816,10926,505,8679,10521,1494,1016,10890,14184,10666,18683
543,Alternative minimum tax payable,$,2010,52,64,1004,227,3214,84,34125,172737,1227,53,2408,28,107,209,223,107433,120,21329,150,681
544,Net federal tax,$,2010,103690,1988948,5239,4209744,6268424,2888503,11467788,109877247,8651854,11404,7628962,536143,3643513,4622317,1228373,21696635,4387857,16790292,4561174,9186386
545,CPP contributions payable on self-employment and other earnings,$,2010,129931,142832,3121,125088,45620,134717,82927,1846141,79353,54123,60018,143628,127837,71887,147694,69545,107414,122354,88428,109626
546,Employment Insurance premiums payable on self-employment,$,2010,76,100,5,105,23,97,13,1164,45,28,36,99,104,58,118,0,76,34,64,81
547,Social benefits repayment,$,2010,0,0,0,0,113178,0,231801,1208671,105324,0,122104,0,0,14929,0,152708,1,396299,389,71924
548,Net provincial or territorial tax,$,2010,26551,831881,1202,1758425,2721592,1155374,5152178,46934975,3501289,3750,3229017,157888,1450256,1882258,479427,9692238,1812223,7495025,1875416,3708984
549,Total tax payable,$,2010,260252,2963864,9575,6093591,9149216,4178849,16934766,159873023,12338507,69306,11040725,837779,5221941,6591838,1855679,31611129,6307899,24804381,6525841,13077886
550,Number of taxable returns,$,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Number of non-taxable returns,$,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Total number of returns,$,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Employment income,$,2009,11025350,24468076,2206479,37260130,35799548,30651075,40324281,665992470,56642649,6694556,48286969,15295189,35744431,34212021,19788781,49584659,37052823,81494598,36314382,63146476
554,Commissions (from employment),$,2009,44020,148063,9643,285993,564881,195095,1916034,11599032,682348,19378,626221,73391,240373,357169,111509,2865774,314139,2077828,340353,726821
555,Other employment income,$,2009,380203,471812,125102,466323,315482,504153,905135,10944075,487203,320006,393301,370132,489998,332254,436582,2501269,426912,1034798,381593,601817
556,Old Age Security pension,$,2009,2839888,2331473,69390,1420410,201174,2068806,205298,25462625,519718,695880,321046,5845872,1650511,594833,3483832,136612,976453,427972,746762,926696
557,CPP or QPP benefits,$,2009,2848531,3700365,264141,2527107,412259,3409110,419711,37713426,1022560,1166780,641987,6089130,2888990,1170914,4892814,286518,1868177,883546,1467430,1753357
558,Other pensions or superannuation,$,2009,388565,4007918,48960,6285641,2099355,5155289,2562239,67750972,4615248,118070,3089371,1404500,5808313,4386617,3075937,2072451,5657529,4907319,5007902,7059749
559,Elected split-pension amount,$,2009,539618,1031756,30337,1253238,97021,1262340,56816,10225654,355970,128903,231938,1036170,1123997,287797,1072394,21704,513535,214230,321528,646364
560,Universal Child Care Benefit,$,2009,274858,166807,603158,107578,17103,150750,7382,2518165,48985,253573,32288,223367,131104,54059,186750,2126,86537,25576,69763,76402
561,Employment Insurance benefits,$,2009,1494602,2901991,108774,1443986,113991,2473513,35365,20133198,400826,543719,210651,2360299,1927323,563700,2828612,8429,1059513,154967,780235,722702
562,Taxable amount of dividends,$,2009,159629,539831,66928,1128641,1585324,700140,5756530,46484535,2126335,81806,1894084,285725,928739,1119344,401749,19016943,1124263,5974364,1233114,2361045
563,Interest and other investment income,$,2009,559353,999930,252793,1002113,546244,1033164,1277401,18657773,888768,332665,704825,972816,1000177,647906,1087125,3033983,816713,1610411,718605,1172782
564,Net partnership income,$,2009,-1033,1695,-50580,4035,5787,1466,37774,191495,8026,178,6937,472,2005,3273,511,134977,2266,24188,1972,7545
565,RDSP income,$,2009,7,40,0,89,0,0,0,364,0,0,0,7,9,0,29,0,0,0,0,0
566,Net rental income,$,2009,136041,169701,-150266,166125,140086,173794,385718,3950780,189767,83211,161504,170124,163033,126073,191533,890234,147815,439866,135438,230981
567,Taxable capital gains,$,2009,89272,148394,57609,205880,368200,167292,1678964,12580594,419440,57605,402948,110781,188552,213341,134261,6064508,209705,1393814,210923,459105
568,Support payments received,$,2009,52308,75264,7860,60727,36122,72569,49477,1061221,57460,26590,41720,70633,70562,43456,82037,29867,56748,100087,51317,76418
569,Registered Retirement Savings Plan income,$,2009,338679,630045,109439,757075,437636,710049,664392,11512284,734550,187915,565723,466140,745518,559531,586226,630554,663587,1149460,604898,970868
570,Other income,$,2009,769690,696398,260584,767011,732239,729227,2700441,21130689,931344,609217,822119,735149,759325,569602,710863,4280400,672948,2709389,616703,1058040
571,Net business income,$,2009,2058329,1693360,-727671,1228620,668132,1494033,1278977,23828395,1071150,1095269,864323,2050127,1336997,804432,1889849,1739027,1038353,1949741,916480,1378867
572,Net professional income,$,2009,155029,188915,-22479,203022,441610,187681,4035109,20173415,437187,82719,439708,172805,193023,208528,180991,10203785,206378,2223813,203918,431675
573,Net commission income,$,2009,123731,145243,-15570,148187,170590,145257,447802,3677419,223716,70212,208549,140099,145235,130910,143621,330856,137439,594658,136622,250264
574,Net farming income,$,2009,94409,93531,-426240,140150,74030,111632,197121,1645308,111548,27909,96522,81538,105967,74303,94165,222212,90351,237108,80896,138156
575,Net fishing income,$,2009,4043,30182,-12108,29840,7371,32718,12515,322387,15861,-180,11975,14578,34164,17025,25923,12425,23600,19332,17764,25357
576,Workers' compensation benefits,$,2009,200825,634567,20532,484980,78475,623747,64037,5437791,185201,66567,117484,370977,574135,236764,568236,30658,411206,152686,298198,318516
577,Social assistance payments,$,2009,4367440,261867,302127,35633,1780,116113,1140,10024217,5221,2655249,3096,1451670,63275,8951,700008,854,23280,3182,13958,9371
578,Net federal supplements,$,2009,2865484,179370,64876,16731,1295,73098,1421,8115507,3011,386551,1679,3781883,35106,4511,675190,978,9760,2882,5917,5765
579,Total income assessed,$,2009,31808871,45716592,3203816,57429267,44915735,52242144,65021114,1041133791,72184091,15704348,60176969,43573575,56350861,46727316,43349526,104101802,53590072,109805814,50676696,84555182
580,Registered pension plan contributions,$,2009,27083,186368,7570,695930,1311976,347311,645173,14936813,1968351,11017,1943566,53421,545624,949536,102916,256569,815532,2220675,915352,1932845
581,Registered Retirement Savings Plan deduction,$,2009,108030,609299,31062,1328266,2173389,860043,4244122,33335823,2769310,44462,2516605,244943,1127732,1489051,410569,2835985,1471496,6630780,1532310,2908367
582,Saskatchewan Pension Plan deduction,$,2009,321,461,144,450,150,442,89,5810,335,184,239,364,519,251,404,29,385,272,337,433
583,Deduction for elected split-pension amount,$,2009,5961,354009,737,786476,447643,509159,508177,10223327,886519,2122,605258,26941,658986,837479,154023,239886,890150,1095105,902664,1312031
584,"Annual union, professional, or like dues",$,2009,41878,107174,22252,226771,218983,154255,78074,3585411,432239,29448,355655,54545,204214,252584,76098,23453,244150,329902,256994,476742
585,Universal Child Care Benefit repayment,$,2009,1029,266,1969,151,25,247,6,6483,73,938,73,631,212,86,359,1,102,61,128,124
586,Child care expenses,$,2009,136780,303080,29243,322093,114677,341799,68724,3967624,253046,77201,187553,201239,347965,216676,256242,26472,289995,196618,254699,343524
587,Disability supports deductions,$,2009,174,309,33,263,185,367,395,6814,311,95,430,315,419,203,438,1023,322,908,194,431
588,Business investment loss,$,2009,7624,11281,9693,13448,13453,13855,33267,326529,18169,6458,14360,10107,9529,10659,10167,63298,11707,40824,10356,18274
589,Moving expenses,$,2009,9411,20058,3653,22238,25153,20134,26612,430792,37508,6352,31361,13293,21048,22335,16327,11396,21943,57974,22734,41263
590,Support payments made,$,2009,3884,13726,3006,24414,52548,17919,169092,1037257,58463,2103,57044,5834,22308,27263,9443,274774,26562,183085,29155,56633
591,Carrying charges and interest expenses,$,2009,45907,100952,36065,135080,164690,110408,467563,4079714,222812,29511,193115,81267,124487,121697,88801,1128672,132176,527445,129354,239713
592,Deductions for CPP or QPP contributions on self-employment and other earnings,$,2009,85395,91848,2752,76583,28053,85267,60603,1187028,48943,33916,37383,97173,79815,43159,96596,52972,64834,80835,53058,67843
593,Deduction for PPIP premiums on self-employment income,$,2009,2292,1810,215,1213,692,1501,2199,27718,1133,1070,890,2456,1327,905,2161,1981,1084,2277,981,1532
594,Exploration and development expenses,$,2009,986,2921,1947,5369,21678,4514,152888,1123574,21631,787,23691,1251,4378,8698,1823,732071,6581,105020,7958,19381
595,Other employment expenses,$,2009,21575,102671,6593,187330,232186,134646,409949,4015578,330886,9433,275459,44508,161306,211530,72858,332977,204860,669645,211261,395903
596,Clergy residence deduction,$,2009,1538,12406,183,26913,14498,18560,4607,352059,40124,541,23282,3389,21169,34270,6483,876,29588,20730,33820,59081
597,Other deductions,$,2009,33027,57038,33088,51216,54203,57855,265918,1842743,62364,19661,56219,45387,57668,39571,53213,583331,47495,208816,45066,71609
598,Total deductions before adjustments,$,2009,532894,1975675,190203,3904205,4874180,2678282,7137462,80491096,7152218,275298,6322181,887065,3388706,4265951,1358922,6565767,4258962,12370974,4406422,7945730
599,Social benefits repayment,$,2009,0,0,0,0,96438,0,197238,1060172,97850,0,105651,0,0,19437,0,132207,0,336514,1528,73309
600,Net income after adjustments,$,2009,31288357,43749606,4264583,53531124,39948440,49575116,57704147,961034413,64941294,15443416,53752639,42709833,52969191,42445407,41997735,97450915,49335422,97110366,46273689,76543130
601,Canadian Forces personnel and police deduction,$,2009,27,369,9,4196,21399,803,4068,260346,48100,8,31827,42,1477,24668,199,579,6400,33950,20012,62212
602,Employee home relocation loan deduction,$,2009,3,0,0,2,33,1,120,456,19,1,24,1,2,3,1,50,3,140,30,22
603,Security options deductions,$,2009,254,560,682,1027,6639,660,100998,1546229,4582,127,4768,322,824,1524,366,1372631,1163,44127,1250,3616
604,Other payments deductions,$,2009,7433756,1075807,387536,537423,81434,812959,65493,23574432,193396,3108369,122163,5604545,672516,250227,1943445,31682,444246,157710,318073,333652
605,Limited partnership losses of other years,$,2009,8,19,5,130,245,33,2077,54721,247,7,146,7,71,113,23,49821,128,1157,173,288
606,Non-capital losses of other years,$,2009,10257,18957,9711,14282,6294,18559,19598,332440,9578,4954,9173,17093,15352,8733,19969,92323,12648,20784,9970,14202
607,Net capital losses of other years,$,2009,6433,17269,1703,25263,41109,19996,141966,996514,47750,3920,42860,10327,22635,27197,15005,320897,25269,146579,26994,53341
608,Capital gains deduction,$,2009,2083,11356,1307,23365,86939,15797,646613,3312170,87184,1018,91717,4110,19894,37211,6692,1742798,29259,374626,33025,97176
609,Northern residents deductions,$,2009,15848,41390,1206,41402,56878,41556,56255,845110,69839,4837,66781,32850,41366,38487,38714,9412,39649,137435,39240,71966
610,Additional deductions,$,2009,63508,82127,14677,54141,19990,75013,86113,1055470,30853,21659,24199,100765,64634,27860,100480,99146,43604,76564,27754,42384
611,Farming/fishing losses of prior years,$,2009,2037,6456,1579,5442,3536,5982,9156,106386,5554,754,4548,3744,6261,4873,5653,12709,4660,11430,4341,7668
612,Total deductions from net income,$,2009,7536217,1256028,419029,707907,325974,993302,1140839,32135265,499159,3147154,399993,5775634,846787,422013,2132720,3741600,608481,1011293,482577,688558
613,Taxable income assessed,$,2009,23766899,42496283,3882157,52824635,39623697,48584282,56567503,929005489,64443643,12305693,53353713,36945807,52124799,42024507,39869031,93712901,48728323,96103402,45792177,75856037
614,Basic personal amount,$,2009,26193349,17130549,27279313,13965285,4891869,16573163,3598551,263923957,9964543,20996266,7320732,25706182,15509161,8389757,19926003,1873384,11648630,9529142,9964117,13463959
615,Age amount,$,2009,3871888,2609335,667408,1316803,19595,2282714,6932,26536628,142287,1207748,48095,6595813,1702289,382945,3845111,3270,827621,21008,561961,423804
616,Spouse or common-law partner amount,$,2009,1196240,958328,1030225,680037,402623,868568,396179,14330781,670964,785795,535424,1319690,784381,468692,1174838,219249,595739,904580,530272,808957
617,Amount for eligible dependant,$,2009,1169412,722667,700007,501672,132983,671552,62658,9450550,306670,807746,221779,1019455,606729,275134,843484,25628,410110,213809,336842,422212
618,Amount for children 17 and under,$,2009,796240,779300,707631,752179,496543,801621,417502,13469918,861611,550100,701522,821080,802615,577172,798292,238690,688961,1021695,639138,1018026
619,Amount for infirm dependants age 18 or older,$,2009,1525,3319,868,2978,1398,3236,1328,43985,2567,854,2096,2582,3332,2078,3287,669,2505,3203,2530,3629
620,CPP or QPP contributions through employment,$,2009,379082,1032505,70315,1661938,853282,1327329,552179,20412403,1679441,182670,1269539,588107,1575904,1300178,805668,251153,1635647,1608694,1494230,2144544
621,CPP or QPP contributions self-employment,$,2009,85395,91848,2752,76583,28053,85267,60603,1187028,48943,33916,37383,97173,79815,43159,96596,52972,64834,80835,53058,67843
622,Employment Insurance premiums,$,2009,170433,379310,55945,573758,270255,473550,154106,6880480,534622,105102,405750,236981,552557,417717,306159,57977,532791,489768,479422,684277
623,Provincial Parental Insurance Plan (PPIP) premiums paid,$,2009,12599,32262,3409,44205,19032,41408,10835,561015,47363,7367,28817,18818,46808,37032,24924,5015,42591,34268,40400,63861
624,PPIP premiums payable on employment income,$,2009,239,502,53,915,1165,650,536,17878,1962,141,1537,323,790,1392,401,148,1103,2103,1325,2593
625,PPIP premiums payable on self-employment income,$,2009,2952,2331,279,1562,891,1933,2830,35695,1459,1377,1145,3164,1710,1165,2784,2549,1397,2931,1264,1972
626,Canada employment amount,$,2009,1191715,1172982,837731,1083283,447352,1202389,303378,17129889,891567,1132083,666510,1179931,1185277,713381,1180227,146481,949307,853014,832781,1160498
627,Public transit amount,$,2009,61856,78581,33381,75435,35658,79889,20784,1113522,64424,43990,48607,72709,80820,52376,77418,7728,67733,68046,60347,83739
628,Children's fitness amount,$,2009,12019,27563,7846,40324,50544,33403,51695,792418,74025,6959,67541,17934,38163,39642,22895,31014,40763,112006,41106,76978
629,Home renovation expenses,$,2009,124262,629131,41386,961026,863154,793018,910348,15439874,1382806,45836,1161684,296400,906886,861520,480478,566871,941999,1963655,917119,1592294
630,Home buyers' amount,$,2009,12369,58639,6520,90254,25411,77216,9398,935502,70770,5811,44416,24843,87635,69251,41291,2935,84671,38437,78518,107116
631,Adoption expenses,$,2009,198,625,109,1027,1184,792,1454,20161,1947,127,1637,267,938,1067,485,770,1071,3046,1144,2273
632,Pension income amount,$,2009,325851,864714,38189,677791,121315,832307,111240,8167064,285065,106823,185286,857422,728824,306926,1078562,54563,487532,257819,379538,467299
633,Caregiver amount,$,2009,23632,61737,15653,63531,26850,66389,17200,805876,49780,13776,39648,39391,67425,39863,53364,6460,56928,53776,47382,63091
634,Disability amount,$,2009,669014,404441,201783,205272,27368,332677,22298,4209351,67507,340403,42782,590134,261524,83292,521778,13230,148402,53039,109967,114440
635,Disability amount transferred from a dependant,$,2009,63767,106983,56087,127372,70189,121943,51639,1803591,127429,42909,100879,79028,129649,92569,91871,24450,116055,137337,105643,157791
636,Interest paid on student loans,$,2009,6872,27318,1976,29680,5880,31002,2167,323297,20086,1934,11090,16044,32090,21347,22142,665,27169,8483,24539,32814
637,"Tuition, education, and textbook amounts",$,2009,269781,903484,678,483763,89261,755948,44898,7036001,211043,2459,136871,994064,616498,264619,1049436,15624,380713,157963,304484,354415
638,"Tuition, education, and textbook amounts transferred from a child",$,2009,7774,111944,2075,187441,222631,146771,242597,3358578,318844,2139,286513,39555,176516,169829,78097,149776,186554,520954,181584,326984
639,Amounts transferred from spouse or common-law partner,$,2009,780260,483444,647886,173172,45959,354260,32841,5354088,93234,337574,69213,836269,251446,84581,688718,14888,132392,90091,105880,131978
640,Allowable portion of medical expenses,$,2009,396916,997842,96489,725648,153088,951533,233057,9805392,316828,141056,214710,1292024,826932,328033,1078026,231511,521869,388182,410990,500657
641,Total tax credits on personal amounts,$,2009,5673846,4450752,4875900,3675440,1395530,4336580,1097885,64971738,2735668,4035444,2047681,6411808,4058507,2253707,5143850,599651,3089263,2792682,2655837,3641706
642,Allowable charitable donations and government gifts,$,2009,43435,247343,7831,366941,353439,313000,707190,8232264,518216,9157,450670,106874,349727,316801,191591,1989655,351724,970951,338228,599490
643,Eligible cultural and ecological gifts,$,2009,99,486,1478,649,1388,387,5363,60757,1654,66,1192,162,607,890,241,37040,676,5800,791,1788
644,Total tax credit on donations and gifts,$,2009,8358,64540,1085,98302,96982,82723,200438,2276029,141454,2148,123459,26921,93194,85532,48137,582858,94643,271254,91159,162846
645,Total federal non-refundable tax credits,$,2009,5682204,4515292,4876983,3773742,1492512,4419302,1298323,67247767,2877122,4037592,2171140,6438728,4151701,2339239,5191987,1182508,3183906,3063936,2746996,3804553
646,Federal dividend tax credit,$,2009,4718,61679,40,155419,235630,89064,859087,6972725,316409,80,281643,16842,122147,164422,38220,3059042,159960,881967,176570,349785
647,Basic federal tax,$,2009,109598,1990921,10346,4090030,5725795,2874867,10817791,105714037,8237303,13239,7278264,551006,3598640,4454006,1224019,21735979,4271460,15437545,4454011,8839217
648,Net federal tax,$,2009,109819,1983810,5915,4071000,5688344,2863214,10674835,104178273,8190920,12978,7234709,549893,3582386,4430874,1220440,20784064,4250360,15300838,4431859,8792016
649,CPP contributions on self-employment,$,2009,129190,143204,3855,124552,43390,136148,81334,1827464,77172,53040,58447,144425,128645,68937,146644,70226,104766,120061,85537,107892
650,Net provincial or territorial tax,$,2009,36647,947826,2254,1904781,2573371,1306856,4892229,46861009,3516465,4594,3232885,204662,1620785,1950017,558709,9306154,1937234,7089119,1986600,3789820
651,Total tax payable,$,2009,275658,3074984,12023,6100633,8401717,4306363,15845752,153931645,11883101,70611,10632183,899002,5332078,6469679,1925867,30292651,6292659,22846949,6505864,12763871
