,item,type,tax_year,total,$10k - 15k,$25k - 30k,< $5k,$40k - 45k,$90k - 100k,$30k - 35k,$150k - 250k,$70k - 80k,$5k - 10k,$80k - 90k,$15k - 20k,$35k - 40k,$55k - 60k,$20k - 25k,> $250k,$45k - 50k,$100k - 150k,$50k - 55k,$60k - 70k
493,Other payments deductions,$,2010,24174478000,7715499000,1084750000,385487000,540267000,79636000,815897000,65454000,194363000,3233344000,123566000,5762303000,671434000,243746000,1977580000,29296000,443834000,154909000,320195000,332918000
494,Limited partnership losses of other years,$,2010,18417000,0,50000,0,206000,407000,56000,1585000,299000,0,562000,26000,127000,189000,22000,12288000,165000,1396000,168000,371000
495,Non-capital losses of other years,$,2010,332026000,9973000,20506000,10108000,14771000,7133000,18898000,21147000,12903000,5183000,8845000,17326000,17109000,9411000,21462000,75456000,11931000,23813000,10982000,15070000
496,Net capital losses of other years,$,2010,1809499000,8679000,30512000,2496000,45920000,72381000,37048000,255277000,90212000,4894000,81651000,17170000,40853000,48415000,24842000,593442000,48823000,261280000,48166000,97438000
497,Capital gains deduction,$,2010,3623944000,1817000,11160000,2416000,26095000,87907000,14243000,669202000,90902000,719000,94991000,3802000,18928000,35881000,6174000,1998790000,29974000,398174000,31125000,101643000
498,Northern residents deductions,$,2010,853077000,15804000,39152000,1246000,39350000,57821000,40257000,65186000,68456000,4828000,63635000,31707000,39744000,37662000,36495000,10195000,38258000,152370000,38138000,72773000
499,Additional deductions,$,2010,1237451000,99021000,83508000,19362000,56269000,21527000,77647000,84683000,35120000,37344000,25685000,184939000,65836000,26358000,107126000,104394000,49128000,85429000,31476000,42600000
500,Farming/fishing losses of prior years,$,2010,123805000,1879000,7034000,4005000,5840000,5204000,6937000,10992000,6635000,1095000,5296000,3860000,6648000,4664000,5712000,15436000,5637000,13498000,5667000,7766000
501,Total deductions from net income,$,2010,34935938000,7853121000,1277919000,425873000,735130000,360061000,1012795000,1332748000,553672000,3287633000,440639000,6021504000,863819000,451361000,2180082000,5051291000,644080000,1195803000,501369000,747039000
502,Taxable income assessed,$,2010,953487250000,23798239000,42076232000,3762970000,53335720000,42880709000,48044916000,60280857000,66737994000,12036579000,55196884000,37006682000,51773690000,42958813000,39887994000,96852386000,49248769000,103629863000,46207964000,77769990000
503,Basic personal amount,$,2010,268158724000,26641727000,17077631000,27298029000,14179193000,5327207000,16498481000,3840701000,10378083000,20947434000,7606922000,26016340000,15501715000,8630223000,20077907000,1993471000,11845178000,10299737000,10113140000,13885606000
504,Age amount,$,2010,27299372000,3992357000,2634019000,695196000,1396296000,21149000,2333501000,4761000,159526000,1253322000,53253000,6764506000,1763348000,411660000,3845905000,2148000,881501000,18613000,600995000,467317000
505,Spouse or common-law partner amount,$,2010,14570561000,1175895000,965776000,1062612000,680404000,423605000,860979000,422578000,682496000,784308000,551817000,1331073000,780343000,474471000,1224999000,231161000,598939000,968940000,532721000,817445000
506,Amount for eligible dependant,$,2010,9592366000,1193693000,713236000,723729000,503795000,147835000,656850000,70225000,321712000,841810000,229973000,1013807000,601494000,281483000,843540000,28817000,413324000,234774000,340904000,431367000
507,Amount for children 17 and under,$,2010,13608082000,804916000,755089000,709776000,744598000,541384000,778195000,444662000,883213000,551108000,716613000,814348000,785840000,580839000,791309000,250402000,688283000,1102077000,637582000,1027849000
508,Amount for infirm dependants age 18 or older,$,2010,45434000,1588000,3413000,1023000,3151000,1499000,3311000,1293000,2777000,950000,2044000,2655000,3348000,2218000,3297000,673000,2934000,3395000,2447000,3415000
509,CPP or QPP contributions through employment,$,2010,20643314000,345347000,1000890000,42323000,1644091000,936514000,1284871000,593025000,1748402000,138174000,1318015000,558022000,1537446000,1336938000,789336000,267798000,1640709000,1751533000,1504860000,2205020000
510,CPP or QPP contributions self-employment,$,2010,1204478000,86159000,92081000,2300000,77709000,29751000,84870000,61616000,50707000,34328000,38697000,97003000,79559000,45049000,97705000,52872000,66586000,82767000,55302000,69416000
511,Employment Insurance premiums,$,2010,7047375000,169973000,375069000,55550000,573483000,299790000,463548000,168198000,560175000,101548000,423273000,235807000,542927000,431608000,308634000,64479000,540467000,540177000,485100000,707569000
512,Employment Insurance premiums payable on self-employment,$,2010,1164000,76000,100000,5000,105000,23000,97000,13000,45000,28000,36000,99000,104000,58000,118000,0,76000,34000,64000,81000
513,PPIP premiums paid,$,2010,603454000,13172000,33289000,3632000,47190000,21288000,43150000,12111000,52203000,7491000,31907000,19453000,49288000,40231000,26011000,5798000,45711000,39675000,43141000,68714000
514,PPIP premiums payable on employment income,$,2010,18901000,254000,494000,53000,1009000,1260000,631000,636000,2085000,143000,1611000,335000,780000,1507000,404000,158000,1225000,2307000,1417000,2591000
515,PPIP premiums payable on self-employment income,$,2010,38313000,3161000,2491000,292000,1732000,1013000,2066000,2968000,1613000,1435000,1267000,3350000,1809000,1260000,2989000,2672000,1492000,3154000,1402000,2147000
516,Canada employment amount,$,2010,17291382000,1196386000,1162023000,800169000,1090125000,486895000,1187196000,323147000,923760000,1100578000,688808000,1178976000,1175042000,730644000,1185986000,155485000,957882000,921961000,837912000,1188407000
517,Public transit amount,$,2010,1212713000,66983000,83423000,37322000,80578000,40740000,83381000,23935000,71940000,46829000,54783000,77366000,85476000,57795000,84869000,9462000,73745000,77994000,64658000,91434000
518,Children's fitness amount,$,2010,840976000,13768000,28463000,9879000,41461000,57167000,33840000,56016000,77620000,8064000,70186000,19066000,38781000,41101000,24069000,33894000,42326000,123492000,42432000,79350000
519,Home buyers' amount,$,2010,833631000,11188000,50966000,6799000,78335000,24865000,66697000,9877000,63844000,5715000,38906000,21674000,76781000,61047000,35050000,2511000,74629000,38748000,69228000,96774000
520,Adoption expenses,$,2010,19016000,204000,552000,69000,1030000,1250000,705000,1145000,1841000,134000,1570000,282000,837000,1118000,389000,810000,1111000,2593000,1056000,2279000
521,Pension income amount,$,2010,8402793000,324559000,867775000,38228000,708130000,130566000,843072000,110043000,307579000,106988000,200975000,878588000,743485000,322794000,1083530000,59270000,509953000,269005000,399237000,499018000
522,Caregiver amount,$,2010,854778000,23416000,61866000,15468000,66602000,31016000,67958000,19286000,54430000,14447000,43756000,39616000,69685000,44527000,54144000,7486000,60079000,61363000,49850000,69784000
523,Disability amount,$,2010,4440238000,709574000,416508000,212933000,218512000,30399000,350599000,25330000,74107000,360367000,47912000,618067000,275250000,89608000,531440000,15824000,158586000,58315000,118176000,128730000
524,Disability amount transferred from a dependant,$,2010,1934534000,69089000,110607000,57189000,135871000,79830000,127717000,56707000,137962000,44716000,109602000,85353000,136568000,99942000,97144000,26818000,123545000,154849000,111756000,169269000
525,Interest paid on student loans,$,2010,302329000,6336000,24770000,1873000,27642000,6011000,28309000,2240000,19636000,1830000,11115000,14636000,29107000,19587000,20407000,620000,24710000,9016000,22481000,32002000
526,"Tuition, education, and textbook amounts",$,2010,7590275000,278712000,1008168000,659000,511664000,96790000,813923000,50879000,220685000,2443000,143929000,1080274000,646308000,273001000,1170150000,17094000,400894000,171062000,318814000,384827000
527,"Tuition, education, and textbook amounts transferred from a child",$,2010,3485185000,7673000,112589000,2195000,190771000,243442000,147727000,254913000,328734000,2221000,290556000,38045000,179412000,177727000,80474000,159747000,192676000,558328000,185069000,332884000
528,Amounts transferred from spouse or common-law partner,$,2010,5353236000,783531000,482499000,683822000,178878000,50063000,351983000,33729000,97396000,334232000,70988000,787588000,249775000,89173000,666119000,15494000,135985000,96817000,107689000,137473000
529,Allowable portion of medical expenses,$,2010,9885811000,390084000,1021645000,98416000,780738000,165612000,993986000,250017000,343628000,146945000,233374000,919153000,867738000,354894000,1094579000,242967000,574069000,420349000,445685000,541931000
530,Total tax credits on personal amounts,$,2010,63791765000,5746474000,4362815000,4883937000,3594464000,1379545000,4216146000,1026008000,2634930000,4025638000,1947283000,6392322000,3933337000,2190075000,5121076000,547190000,3008492000,2701662000,2563968000,3516405000
531,Allowable charitable donations and government gifts,$,2010,8909692000,58004000,252858000,3697000,379621000,381150000,322444000,774728000,537172000,11057000,472616000,112436000,359012000,327828000,192115000,2342840000,361398000,1047930000,346682000,626104000
532,Eligible cultural and ecological gifts,$,2010,51709000,125000,399000,35000,681000,1393000,412000,6304000,1729000,1028000,2033000,497000,579000,909000,323000,27718000,645000,4304000,823000,1768000
533,Total tax credit on donations and gifts,$,2010,2459817000,8421000,66251000,636000,101802000,104945000,85375000,220502000,146937000,2304000,129125000,27593000,95804000,88763000,49263000,678445000,97302000,292099000,93673000,170578000
534,Total federal non-refundable tax credits,$,2010,66251582000,5754894000,4429066000,4884573000,3696266000,1484490000,4301521000,1246510000,2781867000,4027942000,2076408000,6419916000,4029141000,2278838000,5170339000,1225634000,3105794000,2993760000,2657641000,3686983000
535,Federal dividend tax credit,$,2010,7072377000,4314000,61622000,32000,158862000,258491000,90064000,953612000,340523000,69000,308706000,16447000,123784000,172260000,37617000,2852475000,163653000,968642000,185954000,375249000
536,Overseas employment tax credit,$,2010,77241000,0,57000,0,356000,3903000,106000,27588000,3044000,0,3553000,11000,247000,793000,22000,10154000,563000,24013000,690000,2139000
537,Minimum tax carryover,$,2010,105828000,82000,1711000,0,3692000,4255000,2500000,13551000,5938000,0,5068000,453000,2973000,3922000,1030000,30318000,3843000,14357000,4108000,8024000
538,Basic federal tax,$,2010,110847125000,103868000,1996051000,9906000,4228798000,6305007000,2900063000,11608571000,8698552000,12005000,7670662000,537594000,3659854000,4645747000,1232346000,22090464000,4409590000,16919593000,4584039000,9234416000
539,Federal foreign tax credit,$,2010,769583000,362000,3771000,37000,8329000,27486000,5153000,129172000,28916000,81000,29159000,1291000,6731000,11725000,2444000,356133000,9800000,111196000,10963000,26834000
540,Federal political contribution tax credit,$,2010,22457000,45000,664000,0,1251000,1137000,903000,2327000,1686000,0,1411000,162000,1062000,1071000,452000,2700000,1157000,3222000,1118000,2087000
541,Investment tax credit,$,2010,110449000,60000,668000,0,1202000,2424000,876000,13647000,2470000,0,2416000,292000,990000,1242000,504000,68697000,1135000,9952000,1308000,2566000
542,Labour-sponsored funds tax credit,$,2010,129722000,60000,2487000,1000,9467000,7741000,5767000,3498000,15954000,-2816000,10926000,505000,8679000,10521000,1494000,1016000,10890000,14184000,10666000,18683000
543,Alternative minimum tax payable,$,2010,172737000,52000,64000,1004000,227000,3214000,84000,34125000,1227000,53000,2408000,28000,107000,209000,223000,107433000,120000,21329000,150000,681000
544,Net federal tax,$,2010,109877247000,103690000,1988948000,5239000,4209744000,6268424000,2888503000,11467788000,8651854000,11404000,7628962000,536143000,3643513000,4622317000,1228373000,21696635000,4387857000,16790292000,4561174000,9186386000
545,CPP contributions payable on self-employment and other earnings,$,2010,1846141000,129931000,142832000,3121000,125088000,45620000,134717000,82927000,79353000,54123000,60018000,143628000,127837000,71887000,147694000,69545000,107414000,122354000,88428000,109626000
546,Employment Insurance premiums payable on self-employment,$,2010,1164000,76000,100000,5000,105000,23000,97000,13000,45000,28000,36000,99000,104000,58000,118000,0,76000,34000,64000,81000
547,Social benefits repayment,$,2010,1208671000,0,0,0,0,113178000,0,231801000,105324000,0,122104000,0,0,14929000,0,152708000,1000,396299000,389000,71924000
548,Net provincial or territorial tax,$,2010,46934975000,26551000,831881000,1202000,1758425000,2721592000,1155374000,5152178000,3501289000,3750000,3229017000,157888000,1450256000,1882258000,479427000,9692238000,1812223000,7495025000,1875416000,3708984000
549,Total tax payable,$,2010,159873023000,260252000,2963864000,9575000,6093591000,9149216000,4178849000,16934766000,12338507000,69306000,11040725000,837779000,5221941000,6591838000,1855679000,31611129000,6307899000,24804381000,6525841000,13077886000
550,Number of taxable returns,$,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Number of non-taxable returns,$,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Total number of returns,$,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Employment income,$,2009,665992470000,11025350000,24468076000,2206479000,37260130000,35799548000,30651075000,40324281000,56642649000,6694556000,48286969000,15295189000,35744431000,34212021000,19788781000,49584659000,37052823000,81494598000,36314382000,63146476000
554,Commissions (from employment),$,2009,11599032000,44020000,148063000,9643000,285993000,564881000,195095000,1916034000,682348000,19378000,626221000,73391000,240373000,357169000,111509000,2865774000,314139000,2077828000,340353000,726821000
555,Other employment income,$,2009,10944075000,380203000,471812000,125102000,466323000,315482000,504153000,905135000,487203000,320006000,393301000,370132000,489998000,332254000,436582000,2501269000,426912000,1034798000,381593000,601817000
556,Old Age Security pension,$,2009,25462625000,2839888000,2331473000,69390000,1420410000,201174000,2068806000,205298000,519718000,695880000,321046000,5845872000,1650511000,594833000,3483832000,136612000,976453000,427972000,746762000,926696000
557,CPP or QPP benefits,$,2009,37713426000,2848531000,3700365000,264141000,2527107000,412259000,3409110000,419711000,1022560000,1166780000,641987000,6089130000,2888990000,1170914000,4892814000,286518000,1868177000,883546000,1467430000,1753357000
558,Other pensions or superannuation,$,2009,67750972000,388565000,4007918000,48960000,6285641000,2099355000,5155289000,2562239000,4615248000,118070000,3089371000,1404500000,5808313000,4386617000,3075937000,2072451000,5657529000,4907319000,5007902000,7059749000
559,Elected split-pension amount,$,2009,10225654000,539618000,1031756000,30337000,1253238000,97021000,1262340000,56816000,355970000,128903000,231938000,1036170000,1123997000,287797000,1072394000,21704000,513535000,214230000,321528000,646364000
560,Universal Child Care Benefit,$,2009,2518165000,274858000,166807000,603158000,107578000,17103000,150750000,7382000,48985000,253573000,32288000,223367000,131104000,54059000,186750000,2126000,86537000,25576000,69763000,76402000
561,Employment Insurance benefits,$,2009,20133198000,1494602000,2901991000,108774000,1443986000,113991000,2473513000,35365000,400826000,543719000,210651000,2360299000,1927323000,563700000,2828612000,8429000,1059513000,154967000,780235000,722702000
562,Taxable amount of dividends,$,2009,46484535000,159629000,539831000,66928000,1128641000,1585324000,700140000,5756530000,2126335000,81806000,1894084000,285725000,928739000,1119344000,401749000,19016943000,1124263000,5974364000,1233114000,2361045000
563,Interest and other investment income,$,2009,18657773000,559353000,999930000,252793000,1002113000,546244000,1033164000,1277401000,888768000,332665000,704825000,972816000,1000177000,647906000,1087125000,3033983000,816713000,1610411000,718605000,1172782000
564,Net partnership income,$,2009,191495000,-1033000,1695000,-50580000,4035000,5787000,1466000,37774000,8026000,178000,6937000,472000,2005000,3273000,511000,134977000,2266000,24188000,1972000,7545000
565,RDSP income,$,2009,364000,7000,40000,0,89000,0,0,0,0,0,0,7000,9000,0,29000,0,0,0,0,0
566,Net rental income,$,2009,3950780000,136041000,169701000,-150266000,166125000,140086000,173794000,385718000,189767000,83211000,161504000,170124000,163033000,126073000,191533000,890234000,147815000,439866000,135438000,230981000
567,Taxable capital gains,$,2009,12580594000,89272000,148394000,57609000,205880000,368200000,167292000,1678964000,419440000,57605000,402948000,110781000,188552000,213341000,134261000,6064508000,209705000,1393814000,210923000,459105000
568,Support payments received,$,2009,1061221000,52308000,75264000,7860000,60727000,36122000,72569000,49477000,57460000,26590000,41720000,70633000,70562000,43456000,82037000,29867000,56748000,100087000,51317000,76418000
569,Registered Retirement Savings Plan income,$,2009,11512284000,338679000,630045000,109439000,757075000,437636000,710049000,664392000,734550000,187915000,565723000,466140000,745518000,559531000,586226000,630554000,663587000,1149460000,604898000,970868000
570,Other income,$,2009,21130689000,769690000,696398000,260584000,767011000,732239000,729227000,2700441000,931344000,609217000,822119000,735149000,759325000,569602000,710863000,4280400000,672948000,2709389000,616703000,1058040000
571,Net business income,$,2009,23828395000,2058329000,1693360000,-727671000,1228620000,668132000,1494033000,1278977000,1071150000,1095269000,864323000,2050127000,1336997000,804432000,1889849000,1739027000,1038353000,1949741000,916480000,1378867000
572,Net professional income,$,2009,20173415000,155029000,188915000,-22479000,203022000,441610000,187681000,4035109000,437187000,82719000,439708000,172805000,193023000,208528000,180991000,10203785000,206378000,2223813000,203918000,431675000
573,Net commission income,$,2009,3677419000,123731000,145243000,-15570000,148187000,170590000,145257000,447802000,223716000,70212000,208549000,140099000,145235000,130910000,143621000,330856000,137439000,594658000,136622000,250264000
574,Net farming income,$,2009,1645308000,94409000,93531000,-426240000,140150000,74030000,111632000,197121000,111548000,27909000,96522000,81538000,105967000,74303000,94165000,222212000,90351000,237108000,80896000,138156000
575,Net fishing income,$,2009,322387000,4043000,30182000,-12108000,29840000,7371000,32718000,12515000,15861000,-180000,11975000,14578000,34164000,17025000,25923000,12425000,23600000,19332000,17764000,25357000
576,Workers' compensation benefits,$,2009,5437791000,200825000,634567000,20532000,484980000,78475000,623747000,64037000,185201000,66567000,117484000,370977000,574135000,236764000,568236000,30658000,411206000,152686000,298198000,318516000
577,Social assistance payments,$,2009,10024217000,4367440000,261867000,302127000,35633000,1780000,116113000,1140000,5221000,2655249000,3096000,1451670000,63275000,8951000,700008000,854000,23280000,3182000,13958000,9371000
578,Net federal supplements,$,2009,8115507000,2865484000,179370000,64876000,16731000,1295000,73098000,1421000,3011000,386551000,1679000,3781883000,35106000,4511000,675190000,978000,9760000,2882000,5917000,5765000
579,Total income assessed,$,2009,1041133791000,31808871000,45716592000,3203816000,57429267000,44915735000,52242144000,65021114000,72184091000,15704348000,60176969000,43573575000,56350861000,46727316000,43349526000,104101802000,53590072000,109805814000,50676696000,84555182000
580,Registered pension plan contributions,$,2009,14936813000,27083000,186368000,7570000,695930000,1311976000,347311000,645173000,1968351000,11017000,1943566000,53421000,545624000,949536000,102916000,256569000,815532000,2220675000,915352000,1932845000
581,Registered Retirement Savings Plan deduction,$,2009,33335823000,108030000,609299000,31062000,1328266000,2173389000,860043000,4244122000,2769310000,44462000,2516605000,244943000,1127732000,1489051000,410569000,2835985000,1471496000,6630780000,1532310000,2908367000
582,Saskatchewan Pension Plan deduction,$,2009,5810000,321000,461000,144000,450000,150000,442000,89000,335000,184000,239000,364000,519000,251000,404000,29000,385000,272000,337000,433000
583,Deduction for elected split-pension amount,$,2009,10223327000,5961000,354009000,737000,786476000,447643000,509159000,508177000,886519000,2122000,605258000,26941000,658986000,837479000,154023000,239886000,890150000,1095105000,902664000,1312031000
584,"Annual union, professional, or like dues",$,2009,3585411000,41878000,107174000,22252000,226771000,218983000,154255000,78074000,432239000,29448000,355655000,54545000,204214000,252584000,76098000,23453000,244150000,329902000,256994000,476742000
585,Universal Child Care Benefit repayment,$,2009,6483000,1029000,266000,1969000,151000,25000,247000,6000,73000,938000,73000,631000,212000,86000,359000,1000,102000,61000,128000,124000
586,Child care expenses,$,2009,3967624000,136780000,303080000,29243000,322093000,114677000,341799000,68724000,253046000,77201000,187553000,201239000,347965000,216676000,256242000,26472000,289995000,196618000,254699000,343524000
587,Disability supports deductions,$,2009,6814000,174000,309000,33000,263000,185000,367000,395000,311000,95000,430000,315000,419000,203000,438000,1023000,322000,908000,194000,431000
588,Business investment loss,$,2009,326529000,7624000,11281000,9693000,13448000,13453000,13855000,33267000,18169000,6458000,14360000,10107000,9529000,10659000,10167000,63298000,11707000,40824000,10356000,18274000
589,Moving expenses,$,2009,430792000,9411000,20058000,3653000,22238000,25153000,20134000,26612000,37508000,6352000,31361000,13293000,21048000,22335000,16327000,11396000,21943000,57974000,22734000,41263000
590,Support payments made,$,2009,1037257000,3884000,13726000,3006000,24414000,52548000,17919000,169092000,58463000,2103000,57044000,5834000,22308000,27263000,9443000,274774000,26562000,183085000,29155000,56633000
591,Carrying charges and interest expenses,$,2009,4079714000,45907000,100952000,36065000,135080000,164690000,110408000,467563000,222812000,29511000,193115000,81267000,124487000,121697000,88801000,1128672000,132176000,527445000,129354000,239713000
592,Deductions for CPP or QPP contributions on self-employment and other earnings,$,2009,1187028000,85395000,91848000,2752000,76583000,28053000,85267000,60603000,48943000,33916000,37383000,97173000,79815000,43159000,96596000,52972000,64834000,80835000,53058000,67843000
593,Deduction for PPIP premiums on self-employment income,$,2009,27718000,2292000,1810000,215000,1213000,692000,1501000,2199000,1133000,1070000,890000,2456000,1327000,905000,2161000,1981000,1084000,2277000,981000,1532000
594,Exploration and development expenses,$,2009,1123574000,986000,2921000,1947000,5369000,21678000,4514000,152888000,21631000,787000,23691000,1251000,4378000,8698000,1823000,732071000,6581000,105020000,7958000,19381000
595,Other employment expenses,$,2009,4015578000,21575000,102671000,6593000,187330000,232186000,134646000,409949000,330886000,9433000,275459000,44508000,161306000,211530000,72858000,332977000,204860000,669645000,211261000,395903000
596,Clergy residence deduction,$,2009,352059000,1538000,12406000,183000,26913000,14498000,18560000,4607000,40124000,541000,23282000,3389000,21169000,34270000,6483000,876000,29588000,20730000,33820000,59081000
597,Other deductions,$,2009,1842743000,33027000,57038000,33088000,51216000,54203000,57855000,265918000,62364000,19661000,56219000,45387000,57668000,39571000,53213000,583331000,47495000,208816000,45066000,71609000
598,Total deductions before adjustments,$,2009,80491096000,532894000,1975675000,190203000,3904205000,4874180000,2678282000,7137462000,7152218000,275298000,6322181000,887065000,3388706000,4265951000,1358922000,6565767000,4258962000,12370974000,4406422000,7945730000
599,Social benefits repayment,$,2009,1060172000,0,0,0,0,96438000,0,197238000,97850000,0,105651000,0,0,19437000,0,132207000,0,336514000,1528000,73309000
600,Net income after adjustments,$,2009,961034413000,31288357000,43749606000,4264583000,53531124000,39948440000,49575116000,57704147000,64941294000,15443416000,53752639000,42709833000,52969191000,42445407000,41997735000,97450915000,49335422000,97110366000,46273689000,76543130000
601,Canadian Forces personnel and police deduction,$,2009,260346000,27000,369000,9000,4196000,21399000,803000,4068000,48100000,8000,31827000,42000,1477000,24668000,199000,579000,6400000,33950000,20012000,62212000
602,Employee home relocation loan deduction,$,2009,456000,3000,0,0,2000,33000,1000,120000,19000,1000,24000,1000,2000,3000,1000,50000,3000,140000,30000,22000
603,Security options deductions,$,2009,1546229000,254000,560000,682000,1027000,6639000,660000,100998000,4582000,127000,4768000,322000,824000,1524000,366000,1372631000,1163000,44127000,1250000,3616000
604,Other payments deductions,$,2009,23574432000,7433756000,1075807000,387536000,537423000,81434000,812959000,65493000,193396000,3108369000,122163000,5604545000,672516000,250227000,1943445000,31682000,444246000,157710000,318073000,333652000
605,Limited partnership losses of other years,$,2009,54721000,8000,19000,5000,130000,245000,33000,2077000,247000,7000,146000,7000,71000,113000,23000,49821000,128000,1157000,173000,288000
606,Non-capital losses of other years,$,2009,332440000,10257000,18957000,9711000,14282000,6294000,18559000,19598000,9578000,4954000,9173000,17093000,15352000,8733000,19969000,92323000,12648000,20784000,9970000,14202000
607,Net capital losses of other years,$,2009,996514000,6433000,17269000,1703000,25263000,41109000,19996000,141966000,47750000,3920000,42860000,10327000,22635000,27197000,15005000,320897000,25269000,146579000,26994000,53341000
608,Capital gains deduction,$,2009,3312170000,2083000,11356000,1307000,23365000,86939000,15797000,646613000,87184000,1018000,91717000,4110000,19894000,37211000,6692000,1742798000,29259000,374626000,33025000,97176000
609,Northern residents deductions,$,2009,845110000,15848000,41390000,1206000,41402000,56878000,41556000,56255000,69839000,4837000,66781000,32850000,41366000,38487000,38714000,9412000,39649000,137435000,39240000,71966000
610,Additional deductions,$,2009,1055470000,63508000,82127000,14677000,54141000,19990000,75013000,86113000,30853000,21659000,24199000,100765000,64634000,27860000,100480000,99146000,43604000,76564000,27754000,42384000
611,Farming/fishing losses of prior years,$,2009,106386000,2037000,6456000,1579000,5442000,3536000,5982000,9156000,5554000,754000,4548000,3744000,6261000,4873000,5653000,12709000,4660000,11430000,4341000,7668000
612,Total deductions from net income,$,2009,32135265000,7536217000,1256028000,419029000,707907000,325974000,993302000,1140839000,499159000,3147154000,399993000,5775634000,846787000,422013000,2132720000,3741600000,608481000,1011293000,482577000,688558000
613,Taxable income assessed,$,2009,929005489000,23766899000,42496283000,3882157000,52824635000,39623697000,48584282000,56567503000,64443643000,12305693000,53353713000,36945807000,52124799000,42024507000,39869031000,93712901000,48728323000,96103402000,45792177000,75856037000
614,Basic personal amount,$,2009,263923957000,26193349000,17130549000,27279313000,13965285000,4891869000,16573163000,3598551000,9964543000,20996266000,7320732000,25706182000,15509161000,8389757000,19926003000,1873384000,11648630000,9529142000,9964117000,13463959000
615,Age amount,$,2009,26536628000,3871888000,2609335000,667408000,1316803000,19595000,2282714000,6932000,142287000,1207748000,48095000,6595813000,1702289000,382945000,3845111000,3270000,827621000,21008000,561961000,423804000
616,Spouse or common-law partner amount,$,2009,14330781000,1196240000,958328000,1030225000,680037000,402623000,868568000,396179000,670964000,785795000,535424000,1319690000,784381000,468692000,1174838000,219249000,595739000,904580000,530272000,808957000
617,Amount for eligible dependant,$,2009,9450550000,1169412000,722667000,700007000,501672000,132983000,671552000,62658000,306670000,807746000,221779000,1019455000,606729000,275134000,843484000,25628000,410110000,213809000,336842000,422212000
618,Amount for children 17 and under,$,2009,13469918000,796240000,779300000,707631000,752179000,496543000,801621000,417502000,861611000,550100000,701522000,821080000,802615000,577172000,798292000,238690000,688961000,1021695000,639138000,1018026000
619,Amount for infirm dependants age 18 or older,$,2009,43985000,1525000,3319000,868000,2978000,1398000,3236000,1328000,2567000,854000,2096000,2582000,3332000,2078000,3287000,669000,2505000,3203000,2530000,3629000
620,CPP or QPP contributions through employment,$,2009,20412403000,379082000,1032505000,70315000,1661938000,853282000,1327329000,552179000,1679441000,182670000,1269539000,588107000,1575904000,1300178000,805668000,251153000,1635647000,1608694000,1494230000,2144544000
621,CPP or QPP contributions self-employment,$,2009,1187028000,85395000,91848000,2752000,76583000,28053000,85267000,60603000,48943000,33916000,37383000,97173000,79815000,43159000,96596000,52972000,64834000,80835000,53058000,67843000
622,Employment Insurance premiums,$,2009,6880480000,170433000,379310000,55945000,573758000,270255000,473550000,154106000,534622000,105102000,405750000,236981000,552557000,417717000,306159000,57977000,532791000,489768000,479422000,684277000
623,Provincial Parental Insurance Plan (PPIP) premiums paid,$,2009,561015000,12599000,32262000,3409000,44205000,19032000,41408000,10835000,47363000,7367000,28817000,18818000,46808000,37032000,24924000,5015000,42591000,34268000,40400000,63861000
624,PPIP premiums payable on employment income,$,2009,17878000,239000,502000,53000,915000,1165000,650000,536000,1962000,141000,1537000,323000,790000,1392000,401000,148000,1103000,2103000,1325000,2593000
625,PPIP premiums payable on self-employment income,$,2009,35695000,2952000,2331000,279000,1562000,891000,1933000,2830000,1459000,1377000,1145000,3164000,1710000,1165000,2784000,2549000,1397000,2931000,1264000,1972000
626,Canada employment amount,$,2009,17129889000,1191715000,1172982000,837731000,1083283000,447352000,1202389000,303378000,891567000,1132083000,666510000,1179931000,1185277000,713381000,1180227000,146481000,949307000,853014000,832781000,1160498000
627,Public transit amount,$,2009,1113522000,61856000,78581000,33381000,75435000,35658000,79889000,20784000,64424000,43990000,48607000,72709000,80820000,52376000,77418000,7728000,67733000,68046000,60347000,83739000
628,Children's fitness amount,$,2009,792418000,12019000,27563000,7846000,40324000,50544000,33403000,51695000,74025000,6959000,67541000,17934000,38163000,39642000,22895000,31014000,40763000,112006000,41106000,76978000
629,Home renovation expenses,$,2009,15439874000,124262000,629131000,41386000,961026000,863154000,793018000,910348000,1382806000,45836000,1161684000,296400000,906886000,861520000,480478000,566871000,941999000,1963655000,917119000,1592294000
630,Home buyers' amount,$,2009,935502000,12369000,58639000,6520000,90254000,25411000,77216000,9398000,70770000,5811000,44416000,24843000,87635000,69251000,41291000,2935000,84671000,38437000,78518000,107116000
631,Adoption expenses,$,2009,20161000,198000,625000,109000,1027000,1184000,792000,1454000,1947000,127000,1637000,267000,938000,1067000,485000,770000,1071000,3046000,1144000,2273000
632,Pension income amount,$,2009,8167064000,325851000,864714000,38189000,677791000,121315000,832307000,111240000,285065000,106823000,185286000,857422000,728824000,306926000,1078562000,54563000,487532000,257819000,379538000,467299000
