,item,type,tax_year,total,< $5k,$5k - 10k,$10k - 15k,$15k - 20k,$20k - 25k,$25k - 30k,$30k - 35k,$35k - 40k,$40k - 45k,$45k - 50k,$50k - 55k,$55k - 60k,$60k - 70k,$70k - 80k,$80k - 90k,$90k - 100k,$100k - 150k,$150k - 250k,> $250k
728,Age amount,$,2010,28927296983.84998,736652152.8035359,1328060503.0179017,4230430524.3561044,7167889210.456383,4075245251.3073764,2791091673.248144,2472653086.639169,1868500538.4694524,1479560374.8453183,934066952.8427519,636833728.2926844,436208242.3131082,495184198.54500026,169038906.04683697,56428600.1260748,22410164.01078542,19722936.438259445,5044909.492427509,2276090.2309880885
729,Spouse or common-law partner amount,$,2010,15439437407.875248,1125978022.5934427,831078108.4198351,1246016351.102299,1410447975.8063352,1298048536.7179596,1023367466.9100336,912321178.298833,826876666.2569543,720978071.4735658,634655124.2354631,564488391.0345463,502764808.1876859,866191144.7253529,723194822.294435,584723129.885081,448865550.4179279,1026720143.5817497,447777308.0216408,244945667.54443088
730,Amount for eligible dependant,$,2010,10164381072.934025,766886641.8914238,892009086.2886791,1264875687.1968641,1074262667.0425236,893842250.2084228,755767919.9204005,696019491.7246397,637362484.8221365,533837466.4435028,437971470.49949753,361232897.62791586,298268485.33017695,457090416.5133327,340896434.07432026,243686824.344052,156650744.55219927,248774119.12942153,74412679.92138664,30535424.667776417
731,Amount for children 17 and under,$,2010,14419563548.735964,752101592.0809132,583971850.5676832,852915011.3435793,862909463.4193146,838496594.3170173,800116711.557991,824600576.0259663,832701465.1395155,789000108.8516148,729326914.5508261,675602496.1144542,615475779.1791854,1089142024.1298304,935881043.3806716,759346298.2770331,573667985.8534708,1167796412.2423928,471178228.25494665,265334053.0818805
732,Amount for infirm dependants age 18 or older,$,2010,48143334.98822757,1084003.8669929304,1006650.707373689,1682696.1297993877,2813323.819028573,3493607.7707484765,3616525.120280422,3508442.623278194,3547649.0192495906,3338901.451509994,3108961.237299372,2592920.295729913,2350264.493636676,3618644.3849275243,2942598.9625018258,2165888.4693387584,1588388.853003326,3597451.7384564993,1370104.5943517683,713132.5537499923
733,CPP or QPP contributions through employment,$,2010,21874322779.61808,44846818.82965962,146413636.67437065,365940844.0414541,591298148.4527165,836405939.7426507,1060575396.3192122,1361490843.1936202,1629127477.3145776,1742131966.4597008,1738548289.9414504,1594598298.4193366,1416662719.383963,2336510466.0769806,1852663273.7616553,1396611296.9254029,992360505.8582768,1855980982.5666943,628388458.673981,283767416.98237807
734,CPP or QPP contributions self-employment and other eligible earnings,$,2010,1276303821.8063645,2437154.344167879,36375058.40286736,91296861.36485228,102787514.28144206,103531376.17257504,97572003.9849228,89930995.29979472,84303288.02941403,82342968.23084421,70556677.89598364,58599786.757031314,47735376.543660335,73555437.37163368,53730776.230313316,41004592.02446278,31525121.257973287,87702588.52336644,65290305.24793392,56024880.21080177
735,Employment Insurance premiums,$,2010,7467626346.187002,58862575.57327203,107603543.1919825,180108884.9309769,249868719.31965,327038562.54691696,397435235.96204436,491190444.3175356,575302998.5287104,607681123.8071424,572696303.0127743,514027640.15471214,457345787.90330863,749762983.5428356,593579536.8453224,448513752.4865089,317667174.2774297,572389009.6389444,178228037.5566734,68324032.59026115
736,Employment Insurance premiums on self-employment and other eligible earnings,$,2010,1233412.0246136568,5298.161617756258,29669.705059435044,80532.05658989512,104903.60003157391,125036.61417904768,105963.23235512516,102784.3353844714,110201.76164933016,111261.39397288141,80532.05658989512,67816.4687072801,61458.674765972595,85830.21820765139,47683.45455980632,38146.76364784506,24371.543441678787,36027.49900074255,13775.22020616627,0.0
737,PPIP premiums paid,$,2010,639439364.176297,3848584.599138146,7937705.735722425,13957476.965817086,20613027.590042498,27562096.367891606,35274100.41869762,45723134.7612365,52227157.96319409,50004049.34838356,48436853.14185126,45713598.07032455,42630068.0087904,72811575.4805007,55315986.18634599,33809688.547549784,22557452.903759044,42040912.43689591,12833207.070529208,6143748.211950157
738,PPIP premiums payable on employment income,$,2010,20028110.547442205,56160.513148216334,151527.42226782898,269146.6101820179,354976.8283896693,428091.45871470566,523458.3678343183,668627.9961608398,826513.2123699762,1069169.0144632128,1298049.5963502831,1501499.0024721236,1596865.9115917361,2745507.350321293,2209333.3946043598,1707067.6732410663,1335136.727674577,2444571.7704327377,673926.157778596,167421.90712109776
739,PPIP premiums payable on self-employment income,$,2010,40597693.212219104,309412.6384769655,1520572.384296046,3349497.7747455062,3549768.283896693,3167241.015094691,2639544.1179661676,2189200.380456886,1916874.873304214,1835283.1843907677,1580971.4267384673,1485604.5176188548,1335136.727674577,2275030.598664537,1709186.9378881687,1342554.1539394357,1073407.543757418,3342080.3484806474,3144988.7363001145,2831337.568528944
740,Canada employment amount,$,2010,18322507286.07229,847884936.7036815,1166208023.3893893,1267729277.0441878,1249281078.2911603,1256709100.8792546,1231317131.509996,1257991255.9907517,1245112484.7303097,1155131686.7113082,1015002729.34792,887878639.4914763,774213999.4087807,1259274470.7345722,978845955.2037042,729883221.5206906,515929680.1754866,976939676.6536355,342417006.4586163,164756931.82736635
741,Public transit amount,$,2010,1285029893.990809,39547597.579579815,49621522.07958156,70977351.9284335,81979514.34386612,89929935.66747117,88397707.32761607,88353202.7700269,90573132.48786679,85383053.36711276,78142585.70028704,68513706.77617683,61241450.139644586,96886421.87158515,76229949.35627703,58049837.58110822,43169420.86147799,82644963.44305632,25362299.664199207,10026241.045441942
742,Children's fitness amount,$,2010,891125352.9308374,10468107.724362815,8544875.057117293,14589017.830653632,20202949.880828165,25504290.395555075,30160314.825239275,35857957.82897435,41093601.13964109,43933415.76675844,44849997.72663028,44962318.75292671,43551948.130279996,84081824.87379181,82248660.95404816,74371354.26076815,60576001.0404544,130856114.89999117,59356364.23604691,35915177.974446125
743,Home buyers' amount,$,2010,883342353.5143534,7204440.167824959,6055798.729095403,11855166.435891403,22966470.98064983,37140112.940471366,54005221.00211309,70674297.08389783,81359629.43458866,83006298.0653873,79079300.67430636,73356226.49480605,64687374.455833256,102544858.47934882,67651166.0648061,41226055.180084996,26347757.72510187,41058633.2729639,10465988.459715713,2660736.7644371926
744,Adoption expenses,$,2010,20149968.264650602,73114.63032503636,141990.73135586773,216164.99400445534,298816.31524145295,412196.9738614369,584917.0426002908,747040.7881036324,886912.2548123976,1091421.2932577892,1177251.5114654405,1118971.7336701218,1184668.9377302993,2414902.0653733024,1950783.1076578542,1663622.747975465,1324540.4044390644,2747626.6149683953,1213279.010466183,858302.1820765138
745,Pension income amount,$,2010,8903871070.910192,40507624.46471725,113367943.0321013,343913207.29947066,930980243.8842471,1148143411.5374877,919522439.5696874,893346342.2810007,787820738.0755023,750357437.2763478,540362682.2919314,423044429.95763105,342042956.2484027,528775602.8338985,325920650.4455704,212959606.22571278,138351953.9567927,285046393.1969044,116605119.78055038,62804407.816882685
746,Caregiver amount,$,2010,905750398.2604917,16390392.78069076,15308508.178344931,24812350.48827611,41978394.129806384,57372732.52635897,65555213.32882173,72010493.44389595,73840478.46666896,70573632.01316045,63661650.36663564,52822671.329029895,47182248.47076658,73945382.06670055,57675787.370894626,46365271.94930857,32865556.14726562,65022218.270075455,20436068.99200944,7932407.5741046695
747,Disability amount,$,2010,4705019709.060562,225630689.55073866,381856521.5411939,751887546.3515558,654923771.3203515,563131002.0280771,441345339.8176847,371506033.00474524,291663797.057482,231542378.2838311,168042851.66269878,125223109.46799271,94951533.24878055,136406469.01075262,78526172.60141261,50769103.885987565,32211763.003634498,61792458.947891235,26840486.755553205,16767621.887875006
748,Disability amount transferred from a dependant,$,2010,2049894757.408897,60599312.95157253,47382518.979917765,73208937.60183242,90442797.71206997,102936922.43906279,117202752.41103329,135333061.4669952,144711867.16274732,143973303.4332321,130912275.41313937,118420269.95079367,105901773.68035918,179362903.77519682,146188994.62177777,116137821.92586428,84590448.38909641,164083005.66958776,60088570.17162082,28417219.652997464
749,Interest paid on student loans,$,2010,320357580.74692637,1984691.3420114943,1939127.1520987905,6713830.40202073,15508778.687496118,21623916.82671039,26247092.654364504,29997131.447412383,30842718.04160628,29290356.687603697,26183514.714951426,23821594.265755687,20755018.321398366,33910353.61828715,20806940.305252377,11777813.276272161,6369449.896866573,9553645.029138085,2373576.4047548035,656972.040601776
750,"Tuition, education, and textbook amounts",$,2010,8042900734.642976,698297.7012202748,2588681.7664357075,295332244.16161644,1144693248.6920047,1239928763.403497,1068287400.3700182,862459119.6818054,684848847.7697623,542175713.1975276,424800240.71775544,337825619.6006687,289280683.96181524,407775128.1752575,233844959.32290795,152511820.6964081,102561812.59652564,181262824.5313242,53913032.98996413,18113354.938785095
751,"Tuition, education, and textbook amounts transferred from a child",$,2010,3693014679.5559688,2325892.9501949972,2353443.39060733,8130558.818608753,40313711.74950737,85272851.60546342,119302943.67631187,156536304.26125574,190110754.43297714,202147117.99619582,204165717.57256097,196105094.4873066,188325273.9677933,352734646.3930348,348337172.2502971,307882529.4017575,257959012.1099638,591622395.9437232,270114054.4934202,169273084.7903418
752,Amounts transferred from spouse,$,2010,5672461901.198208,724599894.755464,354163030.7651819,830254774.1044357,834553702.4410832,705841223.7316362,511271536.48115534,372972564.1405402,264669663.61501387,189544910.7722008,144094101.51811695,114110745.29091074,94490593.18803576,145670834.4155612,103203949.7845977,75221179.38425624,53048373.01394631,102590422.66926153,35740338.641060166,16417943.221103093
753,Allowable portion of medical expenses,$,2010,10475324880.118523,104284774.75461997,155707671.78423867,413345615.3001664,973964229.0891036,1159851289.0804055,1082568065.1945183,1053259694.7574143,919483233.173716,827295221.024757,608302068.3487434,472262232.1219396,376057153.8343979,574247604.7344533,364119336.0772695,247290633.8764498,175487828.36796987,445415387.57244503,264926094.63731328,257455686.75627694
754,Total tax credits on personal amounts,$,2010,67595816170.38541,5175177511.387929,4265696147.716213,6089149596.846855,6773511013.747784,5426457660.962549,4622979795.674253,4467564582.411315,4167891024.6201096,3808810240.241326,3187895368.345352,2716863369.3510556,2320674261.0015073,3726096400.697239,2792056998.2948995,2063404009.901852,1461810473.7935114,2862768382.5101213,1087191241.0221725,579820211.1240094
755,Allowable charitable donations and government gifts,$,2010,9440997636.085999,3917460.700168977,11716354.601506189,61462913.2952668,119140819.93080853,203571263.8390487,267936510.06852236,341672084.93515974,380420719.74278194,402258682.2988497,382949002.46677524,367355453.193395,347377145.3651597,663440036.3047328,569204814.506673,500799190.22749835,403878860.12155956,1110420500.8190632,820926830.7602141,2482548992.9088144
756,"Eligible cultural, ecological gifts",$,2010,54792527.81851167,37087.131324293805,1089302.0286106865,132454.04044390644,526637.2648049721,342261.24050705426,422793.29709694936,436568.5173031157,613527.1153361747,721609.6123384023,683462.8486905573,872077.40228268,963205.7821080877,1873429.9480386127,1832104.287420114,2154232.5137796947,1476067.8267068935,4560657.520564587,6679922.16766709,29370888.74419359
757,Total tax credit on donations and gifts,$,2010,2606501603.220869,673926.157778596,2441392.8734620837,8923163.796625089,29238434.703749686,52200667.15510531,70201701.06759398,90466109.62318811,101517015.1255041,107872689.80216451,103104344.34618388,99258938.64401639,94056143.93537974,180749962.4867254,155699194.72565025,136825023.77855536,111203114.1950861,309517542.07699704,233651046.60769808,718902251.7517289
758,Total federal non-refundable tax credits,$,2010,70202317773.60628,5175851437.545708,4268137540.5896754,6098071701.011156,6802750508.083857,5478658328.117655,4693181496.741848,4558030692.034503,4269408039.7456136,3916682930.0434904,3290999712.691536,2816122307.995072,2414730404.9368873,3906846363.1839643,2947756193.02055,2200229033.680407,1573013587.9885974,3172284864.954795,1320842287.6298707,1298721403.2434146
759,Federal dividend tax credit,$,2010,7494119273.54043,33908.23435364005,73114.63032503636,4571253.8438001,17427772.825447436,39860189.115027435,65296663.04187523,95434725.58831993,131165527.53846812,168335310.18399894,173412008.64613298,197042869.09364945,182532264.0549386,397625969.78028363,360829177.71264285,327114856.0742127,273905418.9470866,1026404373.1493315,1010478099.3263562,3022574712.121856
760,Overseas employment tax credit,$,2010,81847060.30342223,0.0,0.0,0.0,11655.955559063768,23311.911118127537,60399.04244242134,112321.02629643267,261729.18391715916,377229.10718424554,596572.9981593547,731146.3032503636,840288.4325761425,2266553.5400761273,3225520.79289001,3764873.645577597,4135744.958820535,25444950.985436205,29233136.54213193,10759506.61333941
761,Minimum tax carryover,$,2010,112138769.53678185,0.0,0.0,86889.85053120262,480013.442568717,1091421.2932577892,1813030.9055961915,2649080.808878129,3150286.897917871,3912162.538551221,4072167.01940746,4352969.585148541,4155877.972968009,8502489.764175244,6292096.737247332,5370216.615757743,4508735.536710575,15213141.26922532,14359077.61644301,32125932.785426848
762,Basic federal tax,$,2010,117457196622.72603,10496717.797098698,12720886.044232776,110061890.1826214,569651979.3472116,1305833655.3990908,2115080159.0567994,3073000495.1350136,3878099597.878342,4480971050.568886,4672544097.608363,4857395896.819556,4922783688.241257,9785085682.718855,9217266867.291388,8128081398.236291,6680989217.416906,17928547644.131493,12300817061.839676,23407769696.645275
763,Federal foreign tax credit,$,2010,815475022.4555428,39206.39597139631,85830.21820765139,383586.90112555306,1367985.3297046658,2589741.398759259,3995873.49211177,5460285.3632596,7132385.169823474,8825677.622858375,10384396.770802265,11616749.163092371,12424188.993638424,28434173.770174287,30640328.26780799,30897818.922430944,29125054.0451297,117826875.84960498,136874826.49776226,377370038.28327787
764,Federal political contribution tax  credit,$,2010,23796163.089990456,0.0,0.0,47683.45455980632,171660.43641530277,478953.8102451657,703595.862838031,956847.9881667802,1125329.527611429,1325600.0367626157,1225994.598348798,1184668.9377302993,1134866.2185233904,2211452.659251462,1786540.0975074102,1495141.208530816,1204801.951877773,3414135.3464821326,2465764.4169037626,2861007.2735883794
765,Investment tax credit,$,2010,117035330.5039122,0.0,0.0,63577.939413075095,309412.6384769655,534054.6910698308,707834.392132236,928237.9154308964,1049036.000315739,1273678.0529086045,1202682.6872306706,1385999.079205037,1316063.3458506544,2719016.5422325116,2617291.8391715917,2560071.6936998237,2568548.752288234,10545460.883982057,14460802.319503931,72793561.73100033
766,Labour-sponsored funds tax credit,$,2010,137457624.27571547,1059.6323235512516,-2983924.6231203247,63577.939413075095,535114.323393382,1583090.69138557,2635305.5886719627,6110899.609920068,9196548.936101312,10031539.207059698,11539396.00347313,11302038.36299765,11148391.676082717,19797110.700908035,16905374.08993667,11577542.767120974,8202613.8166102385,15029824.877250953,3706593.867782278,1076586.4407280716
767,Alternative minimum tax payable,$,2010,183037708.67327255,1063870.8528454567,56160.513148216334,55100.88082466508,29669.705059435044,236298.0081519291,67816.4687072801,89009.11517830513,113380.65861998392,240536.5374461341,127155.87882615019,158944.84853268773,221463.15562221158,721609.6123384023,1300168.8609973858,2551594.635111414,3405658.2878937228,22600897.829024646,36159953.04118646,113839479.4160816
768,Net federal tax,$,2010,116429482544.0248,5551413.743085007,12084047.017778473,109873275.62902927,568114452.8457386,1301623736.1776216,2107553590.6626148,3060751145.474761,3860784146.079191,4460780816.27594,4649515108.320624,4833167403.741556,4897956502.900451,9734191542.218687,9167784157.04619,8083894730.344204,6642224688.124431,17791536125.06399,12151638844.43316,22990455758.29341
769,CPP contributions payable on self-employment and other earnings,$,2010,1956230677.433231,3307112.4818034563,57350480.24756439,137679087.43133768,152192871.36701918,156501336.39457855,151349404.03747237,142750487.73185396,135460217.34582135,132547288.08837897,113819346.40193415,93701167.10699008,76173788.84312883,116163253.10162951,84085003.77076247,63597012.79489902,48340426.6004081,129650253.31578983,87872129.69513464,73692129.9413718
770,Employment  Insurance premiums payable on self-employment and other eligible,$,2010,1233412.0246136568,5298.161617756258,29669.705059435044,80532.05658989512,104903.60003157391,125036.61417904768,105963.23235512516,102784.3353844714,110201.76164933016,111261.39397288141,80532.05658989512,67816.4687072801,61458.674765972595,85830.21820765139,47683.45455980632,38146.76364784506,24371.543441678787,36027.49900074255,13775.22020616627,0.0
771,Social benefits repayment,$,2010,1280746860.1390147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.6323235512516,412196.9738614369,15819250.958296634,76212995.23910022,111604714.84571202,129385345.23490202,119927067.11488356,419931230.1910375,245623832.23150367,161814332.86486453
772,Net provincial or territorial tax,$,2010,49733816615.06991,1273678.0529086045,3973621.2133171936,28134297.822609283,167303228.30086002,508016345.9832059,881487996.9481387,1224271636.1907039,1536738135.024144,1863283968.5406096,1920290068.2830198,1987251413.705194,1994501418.0629318,3930159333.9344153,3710078998.494438,3421570786.496492,2883886854.7184978,7941970755.824719,5459414345.48964,10270208672.351736
773,Total tax payable,$,2010,169406622834.65268,10145979.498003233,73438877.81604305,275771431.4688603,887737708.392444,1966337450.535263,3140606097.009907,4428043475.639824,5533337475.277546,6456965990.100995,6684053674.096617,6914992061.956023,6984924616.413435,13857750729.318384,13074280841.563383,11699109085.440392,9694805008.752289,26283523873.280518,17944625445.376736,33496174072.348354
774,Number of taxable returns,$,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Number of non-taxable returns,$,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Total number of returns,$,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Employment income,$,2009,722291266442.4003,2393000796.6735134,7260471475.765438,11957363443.56974,16588147660.717348,21461599543.071873,26536452583.989273,33242123262.40114,38766039404.699265,40409866023.72317,40185034599.46941,39384170461.94697,37104089143.29616,68484480194.52026,61430860743.60924,52368844337.94713,38825815647.7137,88383636526.15216,43733040993.495346,53776232853.24016
778,Commissions (from employment),$,2009,12579540895.9893,10458158.306660833,21016093.712171897,47741172.73247017,79595011.54040705,120935266.47489814,160579310.72893527,211587098.91506743,260692615.0209462,310169041.64646393,340694326.6925363,369124292.66275376,387361811.0786833,788261856.1241868,740029389.6332475,679157767.5988233,612632471.4741137,2253474453.801977,2078003411.0696445,3108028431.3089952
779,Other employment income,$,2009,11869217968.471342,135677332.83002007,347057285.8116049,412342959.9364688,401420621.21341777,473487884.459048,511696006.1165883,546770909.9634947,531419335.6784398,505743000.7297521,463000443.742942,413850461.75605386,360340654.3628838,652690807.5951159,528388064.0340224,426548182.1184291,342150855.4290131,1122273286.2611237,981649395.3022351,2712710481.130689
780,Old Age Security pension,$,2009,27615074474.0371,75255792.27410507,754705299.433697,3079954192.3868527,6340045091.410969,3778333150.4522266,2528560999.8657527,2243689790.912555,1790034773.9173574,1540482488.8897765,1058996168.5174624,809888542.2999748,645116424.3519634,1005033026.0447338,563651676.7417977,348185200.84208584,218179979.17496487,464150049.447086,222652596.0842949,148160315.52313074
781,CPP or QPP benefits,$,2009,40901480804.16246,286469811.60216725,1265412210.8312483,3089327817.010359,6603866586.107817,5306421588.410912,4013170482.466765,3697294624.5795407,3133206965.297115,2740732662.4360404,2026100882.5949097,1591477262.6717107,1269895673.0774097,1901574725.0950863,1109000763.0466764,696256525.6474404,447108771.68367606,958235397.6166081,455190716.69054496,310738421.83012015
782,Other pensions or superannuation,$,2009,73478211200.47137,53098769.12725442,128050891.97007617,421411830.59500843,1523227557.990785,3335957283.761838,4346722070.322044,5591084566.896943,6299311090.805362,6816989384.718231,6135780763.924562,5431238400.93782,4757433891.599049,7656535585.117755,5005391912.112391,3350526909.261338,2276821210.3992486,5322152749.48507,2778834499.7926316,2247642916.187654
783,Elected split-pension amount,$,2009,11090066195.285656,32901498.345864326,139799645.3596911,585233897.0365763,1123761266.474412,1163047414.613008,1118974134.7969673,1369050249.593512,1219012606.2648404,1359178824.0094378,556946004.9788522,348707946.0773664,312125540.410875,701003529.5786086,386061455.1925808,251544573.40353626,105222542.47335276,232339650.94223273,61618865.74211779,23538719.059189744
784,Universal Child Care Benefit,$,2009,2731034762.241271,654145167.2642263,275008459.63858837,298092759.08453625,242249035.20521727,202536665.3291414,180907810.0859871,163493452.73557198,142186703.99631462,116671964.566417,93852291.33915882,75660323.33792177,58628806.37766027,82860542.46038587,53125882.46933329,35017423.56169916,18548779.58299494,27738033.48036477,8006027.649048042,2305718.6103869057
785,Employment Insurance benefits,$,2009,21835131380.622967,117969066.85147002,589681569.6711937,1620946211.9103904,2559823767.81637,3067724990.5756,3147306987.711809,2682608164.221047,2090246711.818778,1566051455.0038316,1149077536.2402923,846191138.2762122,611351637.1943079,783794661.8832725,434709298.0841683,228458104.89022204,123627079.07648812,168066931.27743536,38354533.70476619,9141534.41531102
786,Taxable amount of dividends,$,2009,50414043953.28385,72585670.34617819,88721362.4841539,173123027.3083026,309878386.61937845,435710322.6737201,585464902.7110883,759325412.923936,1007248728.3594187,1224049180.689411,1219301092.2245595,1337353668.1696324,1213966271.0371215,2560632829.9440036,2306081929.1707625,2054197896.7243986,1719337276.7135515,6479398993.426884,6243150683.090562,20624515234.13311
787,Interest and other investment income,$,2009,20234983271.154434,274162523.36572766,360786397.7066604,606637169.2736344,1055051719.5118288,1179023680.29956,1084457765.7968855,1120501158.222849,1084725645.6166246,1086825302.827212,885752757.9703296,779351327.3833877,702675880.5180331,1271921581.9975429,963898832.510042,764406453.2295159,592420017.2211593,1746544973.2228537,1385384411.395505,3290456757.6187654
788,Net partnership income,$,2009,207682777.6557105,-54855713.69396505,193046.99560153772,-1120323.2946988116,511899.8984490214,554196.7120920549,1838284.5929472272,1589926.3795047994,2174490.034725186,4376093.41152924,2457553.3260285645,2138700.4231810807,3549678.7449653535,8182806.639402259,8704467.340999672,7523410.160044198,6276196.424416285,26232700.728146035,40967175.34748588,146387102.9511728
789,RDSP income,$,2009,394770.2606683131,0.0,0.0,7591.735782082944,7591.735782082944,31451.476811486482,43381.347326188254,0.0,9760.803148392357,96523.49780076886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Net rental income,$,2009,4284753984.7339506,-162968538.4329251,90245132.30898626,147541046.7900494,184505208.31301126,207723989.93567038,184046450.5650368,188485446.930189,176814779.96576124,180168158.11407557,160310346.3755129,146887072.9791071,136730415.03636327,250506674.6687572,205808703.45121914,175156527.9642177,151927985.5384102,477049493.07452804,418324163.199067,965488758.8895468
791,Taxable capital gains,$,2009,13644077947.094,62478900.952859476,62474562.81812686,96818490.96258694,120145725.95356151,145610576.83403403,160938291.37805948,181433808.92231712,204490995.02618617,223283794.68789095,227432136.02595767,228753098.05204013,231375500.4979082,497914836.60474145,454896808.06241,437010678.5598226,399325302.1375629,1511638231.0525937,1820893010.8041582,6577163197.761182
792,Support payments received,$,2009,1150929919.7711205,8524434.749595992,28837750.63508364,56729787.89845638,76603867.64226636,88971889.76496264,81626343.12895581,78703524.85285388,76526865.75076239,65860476.97693585,61545117.45166327,55655015.01845007,47129495.735170916,82877894.99931635,62317305.434069425,45246745.261214346,39175525.7029143,108547722.74590509,53659473.041445404,32391767.514781613
793,Registered Retirement Savings Plan income,$,2009,12485459768.042995,118690281.7507679,203800147.07001662,367308783.2771528,505544531.0657348,635781842.9410509,683305024.403207,770072057.1903161,808539382.3981303,821073338.1743493,719682453.203582,656032255.8729155,606830216.269236,1052939047.8970433,796644216.9612895,613545648.8353299,474630982.96109307,1246628087.4390087,720555502.8185216,683857052.0479326
794,Other income,$,2009,22916943968.766636,282612125.291186,660716356.8504606,834754730.5873458,797293852.6374992,770954867.608404,755267087.8815712,790871244.165857,823513538.9614474,831849264.8501744,729834773.0115933,668835176.0025568,617752554.992287,1147480018.1250055,1010073938.6040368,891615747.061464,794137859.619519,2938423631.2688465,2928719223.8719783,4642237977.375404
795,Net business income,$,2009,25842696993.015186,-789183709.7548683,1187856122.615172,2232327131.5141435,2223431786.2449083,2049604896.5762386,1836505957.7068534,1620329112.2446754,1450018280.7767928,1332479773.7975352,1126128803.5047388,993953429.9376252,872433599.8075067,1495427706.0904803,1161698254.7111638,937387406.6253252,724611658.7935202,2114559787.92774,1387093636.480157,1886033357.4154794
796,Net professional income,$,2009,21878748071.7584,-24379232.663634643,89711541.73687415,168134172.36579096,187412843.11754903,196290835.84785345,204884680.75317135,203546366.18815842,209339945.12357086,220184197.4214348,223823892.46210197,221155939.6015414,226155639.8808846,468166077.67580783,474144027.33735657,476878136.7525896,478940919.81794983,2411800103.537317,4376211625.700704,11066348528.168745
797,Net commission income,$,2009,3988284772.5730968,-16886189.44671878,76147278.96165824,134190437.15041496,151942084.4762912,155761812.10836208,157520925.742439,157536109.21400318,157512249.47297376,160713792.90564647,149057224.87909967,148171160.85996228,141976304.4617826,271419737.68102944,242627537.46063828,226178415.08823085,185010601.00936136,644926630.9574113,485656352.3840438,358824476.2738335
798,Net farming income,$,2009,1784391945.1639035,-462271637.107862,30268250.5631647,102389740.49295266,88430707.45706844,102125114.27426292,101437519.91914283,121068664.11792618,114924780.80285476,151997395.6941321,97988702.80671087,87734436.83248313,80584106.25944415,149834835.5299216,120977563.28854118,104681360.16545856,80288028.56394291,257151612.5454461,213784364.15713885,240996398.8011736
799,Net fishing income,$,2009,349639560.5111963,-13131533.835637184,-195216.06296784713,4384769.680994477,15810332.033029309,28114366.66841945,32733395.624975346,35483773.04545568,37052008.751297385,32362485.105336435,25594994.922451068,19265656.3475602,18464185.955708876,27500520.603753887,17201788.748516798,12987290.855777608,7994097.77853334,20966205.162746783,13572939.044681149,13475331.013197226
800,Workers' compensation benefits,$,2009,5897467501.455514,22267645.58253243,72194153.68655933,217801476.9195439,402337052.1756835,616271081.9810977,688209285.7184325,676474631.2666986,622668746.1780273,525977145.65636945,445966757.71531415,323405775.2493671,256778532.95844087,345441330.62370443,200856722.65393475,127415355.23174751,85108780.78556557,165593109.94615948,69450283.46817793,33249633.658156987
801,Social assistance payments,$,2009,10871600983.75202,327666908.09048194,2879706977.662851,4736635789.15719,1574385011.8251925,759182254.4777596,284003582.00667346,125928459.55214241,68623868.80161405,38645188.73185165,25247944.14384156,15137921.14947339,9707660.997917777,10163165.144842753,5662350.359750722,3357716.2830469706,1930469.9560153773,3450986.179798275,1236368.3987963651,926191.7654141192
802,Net federal supplements,$,2009,8801540697.377802,70360207.22834472,419227579.75713485,3107713916.54088,4101579499.25017,732266297.5292262,194532806.74745968,79277243.17124271,38073639.48082912,18145333.052861392,10585048.747589933,6417185.803226397,4892331.4447108805,6252336.683386882,3265530.9199788207,1820932.054016752,1404471.1196853446,3125626.0748518636,1541122.3637628376,1060673.9421253027
803,Total income assessed,$,2009,1129144665010.0522,3474646366.6299787,17031894377.983246,34497792022.622925,47257009782.967834,47014021095.7907,49581183903.04098,56658364848.218544,61114406829.2689,62283974460.38503,58120238166.6859,54960583762.99137,50677348125.41384,91702942964.27652,78286078077.40448,65263949830.656586,48712627511.15075,119088103889.22061,70517588249.24203,112901910746.10197
804,Registered pension plan contributions,$,2009,16199476817.483097,8209919.9814811265,11948307.5873154,29372425.74087891,57936873.88780756,111615868.53554976,202122373.4621763,376670478.0301442,591747606.3376034,754759526.1178547,884471923.690524,992730075.9430267,1029803775.3679872,2096235506.8171582,2134742959.7712493,2107862792.43426,1422882163.490579,2408396836.839577,699711849.9619713,278257722.5533198
805,Registered Retirement Savings Plan deduction,$,2009,36153822899.18337,33687785.26615149,48220536.620424554,117162173.79120292,265648933.95296323,445275909.7591446,660805288.6124794,932745602.461423,1223063339.5714233,1440549217.1891692,1595886976.6274178,1661841808.034788,1614925965.4351985,3154221974.4756036,3003409974.09716,2729342889.6955495,2357113577.0979238,7191304255.588563,4602893264.417918,3075721257.4214997
